HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A7 Group 7.asc
path:	D:\Patricka\DSRP 2.0\Founders\A7\Learning\A7 Group 7.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	1	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	1	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	1	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	1	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
108600	1	0	59.000000	1	0	41	33.2249	41	33.4257	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	113.000000	0	0	24	26.1552	24	22.8966	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	23.2687	6	0	123.000000	0	0	24	22.9552	24	23.1185	7	0	99.000000	0	0	24	23.2789	24	24	8	0	191.000000	0	0	24	23.7076	24	24.0173	9	0	70.000000	0	0	24	23.701	24	23.9114	10	0	111.000000	0	0	24	23.8051	24	23.6482	11	0	83.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.7157	24	23.7708	13	0	80.000000	0	0	24	24.291	24	23.637	14	0	131.000000	0	0	24	23.8593	24	23.7556	15	0	112.000000	0	0	24	23.8603	24	24.0173	16	0	89.000000	0	0	24	23.7725	24	23.4492	
108700	1	0	59.000000	1	0	41	33.7384	41	33.2178	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	116.000000	0	0	24	26.1552	24	22.6897	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	22.9552	6	0	124.000000	0	0	24	23.2687	24	23.2222	7	0	100.000000	0	0	24	23.1734	24	23.7879	8	0	191.000000	0	0	24	23.7076	24	23.9134	9	0	65.000000	0	0	24	23.8065	24	23.6987	10	0	115.000000	0	0	24	23.6987	24	23.7538	11	0	83.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.7157	24	23.7708	13	0	80.000000	0	0	24	24.0856	24	23.5333	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	23.8094	16	0	87.000000	0	0	24	23.6675	24	23.6624	
108800	1	0	60.000000	0	0	24	34.0465	24	33.5297	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	117.000000	0	0	24	22.8448	24	22.8966	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	96.000000	0	0	24	26.6119	24	23.1642	6	0	124.000000	0	0	24	23.0597	24	23.3259	7	0	99.000000	0	0	24	23.1734	24	24	8	0	191.000000	0	0	24	23.7076	24	24.1213	9	0	64.000000	0	0	24	23.5955	24	23.8051	10	0	119.000000	0	0	24	23.8051	24	23.6482	11	0	83.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.7157	24	23.7708	13	0	81.000000	0	0	24	24.1883	24	23.637	14	0	131.000000	0	0	24	23.9648	24	23.8603	15	0	112.000000	0	0	24	23.7556	24	23.9134	16	0	82.000000	0	0	24	23.9825	24	23.4492	
108900	1	0	64.000000	0	0	24	34.6626	24	34.0495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	120.000000	0	0	24	26.1552	24	22.7931	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	96.000000	0	0	24	26.6119	24	23.2687	6	0	124.000000	0	0	24	23.0597	24	23.4296	7	0	100.000000	0	0	24	23.1734	24	23.6818	8	0	191.000000	0	0	24	23.7076	24	24.3292	9	0	63.000000	0	0	24	23.5955	24	23.5924	10	0	120.000000	0	0	24	23.9114	24	23.8593	11	0	83.000000	0	0	24	23.808	24	23.7895	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	81.000000	0	0	24	23.9829	24	23.5333	14	0	132.000000	0	0	24	24.1759	24	23.8603	15	0	112.000000	0	0	24	23.5461	24	23.9134	16	0	79.000000	0	0	24	24.0875	24	23.4492	
109000	1	0	65.000000	0	0	24	34.868	24	33.9455	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.1034	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	96.000000	0	0	24	26.6119	24	23.2687	6	0	124.000000	0	0	24	22.9552	24	23.4296	7	0	99.000000	0	0	24	23.4899	24	24	8	0	191.000000	0	0	24	23.5012	24	24.2252	9	0	63.000000	0	0	24	23.8065	24	23.5924	10	0	121.000000	0	0	24	23.8051	24	23.9648	11	0	83.000000	0	0	24	24.0175	24	23.7895	12	0	85.000000	0	0	24	23.8223	24	24.0882	13	0	81.000000	0	0	24	24.1883	24	23.4296	14	0	132.000000	0	0	24	24.0704	24	24.0698	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	76.000000	0	0	24	24.0875	24	23.5558	
109100	1	0	67.000000	0	0	24	34.4572	24	33.1139	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	122.000000	0	0	24	23.0517	24	23.1034	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	23.3731	6	0	124.000000	0	0	24	23.0597	24	23.5333	7	0	100.000000	0	0	24	23.4899	24	24	8	0	191.000000	0	0	24	23.6044	24	24.2252	9	0	63.000000	0	0	24	23.9121	24	23.8051	10	0	123.000000	0	0	24	23.6987	24	23.7538	11	0	83.000000	0	0	24	24.1222	24	23.8947	12	0	85.000000	0	0	24	23.6091	24	23.9824	13	0	81.000000	0	0	24	24.291	24	23.637	14	0	132.000000	0	0	24	23.8593	24	23.9651	15	0	112.000000	0	0	24	23.9651	24	23.9134	16	0	73.000000	0	0	24	23.8775	24	23.4492	
109200	1	0	67.000000	0	0	24	33.6357	24	31.8663	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	122.000000	0	0	24	26.1552	24	23.1034	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	23.3731	6	0	124.000000	0	0	24	23.1642	24	23.5333	7	0	99.000000	0	0	24	23.4899	24	24.1061	8	0	191.000000	0	0	24	23.7076	24	24.3292	9	0	63.000000	0	0	24	23.9121	24	23.8051	10	0	123.000000	0	0	24	23.6987	24	23.9648	11	0	83.000000	0	0	24	24.1222	24	24	12	0	85.000000	0	0	24	23.6091	24	23.9824	13	0	81.000000	0	0	24	24.291	24	23.637	14	0	132.000000	0	0	24	23.8593	24	23.8603	15	0	112.000000	0	0	24	23.9651	24	24.0173	16	0	73.000000	0	0	24	23.8775	24	23.4492	
109300	1	0	72.000000	0	0	24	32.6088	24	30.9307	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	123.000000	0	0	24	26.1552	24	23.2069	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	23.2687	24	23.4776	6	0	124.000000	0	0	24	23.2687	24	23.7407	7	0	99.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	23.6044	24	24.3292	9	0	63.000000	0	0	24	23.9121	24	23.9114	10	0	123.000000	0	0	24	23.6987	24	23.7538	11	0	83.000000	0	0	24	24.1222	24	24	12	0	85.000000	0	0	24	23.7157	24	23.7708	13	0	81.000000	0	0	24	24.291	24	23.7407	14	0	132.000000	0	0	24	23.9648	24	23.7556	15	0	112.000000	0	0	24	23.7556	24	23.9134	16	0	71.000000	0	0	24	24.0875	24	23.3426	
109400	1	0	77.000000	0	0	24	31.89	24	29.7871	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	122.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	23.791	6	0	124.000000	0	0	24	23.3731	24	23.5333	7	0	99.000000	0	0	24	23.5955	24	24.3182	8	0	191.000000	0	0	24	23.8108	24	24.2252	9	0	63.000000	0	0	24	23.701	24	24.0177	10	0	123.000000	0	0	24	24.0177	24	23.8593	11	0	83.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	82.000000	0	0	24	23.9829	24	23.637	14	0	132.000000	0	0	24	24.1759	24	23.8603	15	0	112.000000	0	0	24	23.7556	24	23.7054	16	0	69.000000	0	0	24	24.0875	24	23.6624	
109500	1	0	79.000000	0	0	24	30.8631	24	29.1634	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	122.000000	0	0	24	26.1552	24	23.7241	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	23.6866	6	0	124.000000	0	0	24	23.5821	24	23.9481	7	0	99.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	23.8108	24	24.4332	9	0	63.000000	0	0	24	23.9121	24	23.8051	10	0	123.000000	0	0	24	23.8051	24	23.7538	11	0	83.000000	0	0	24	24.1222	24	24.1053	12	0	85.000000	0	0	24	23.9289	24	23.7708	13	0	83.000000	0	0	24	24.1883	24	23.637	14	0	132.000000	0	0	24	24.1759	24	23.8603	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	69.000000	0	0	24	24.0875	24	23.6624	
109600	1	0	81.000000	0	0	24	29.8362	24	27.9158	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	122.000000	0	0	24	26.1552	24	23.6207	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	23.8955	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	99.000000	0	0	24	23.701	24	24.4242	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	63.000000	0	0	24	23.701	24	23.9114	10	0	123.000000	0	0	24	24.1241	24	23.9648	11	0	83.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	24.0882	13	0	83.000000	0	0	24	24.291	24	23.5333	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	112.000000	0	0	24	23.9651	24	24.0173	16	0	69.000000	0	0	24	23.9825	24	23.3426	
109700	1	0	83.000000	0	0	24	29.1174	24	27.2921	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.8276	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	24	6	0	124.000000	0	0	24	23.6866	24	23.637	7	0	99.000000	0	0	24	23.4899	24	24.3182	8	0	191.000000	0	0	24	24.0172	24	24.4332	9	0	63.000000	0	0	24	23.701	24	23.9114	10	0	123.000000	0	0	24	24.0177	24	23.9648	11	0	83.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	24.194	13	0	83.000000	0	0	24	24.1883	24	23.4296	14	0	132.000000	0	0	24	24.0704	24	23.9651	15	0	112.000000	0	0	24	23.8603	24	23.8094	16	0	69.000000	0	0	24	23.7725	24	23.5558	
109800	1	0	85.000000	0	0	24	28.2958	24	26.4604	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.8276	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	23.8955	6	0	124.000000	0	0	24	23.3731	24	23.8444	7	0	99.000000	0	0	24	23.701	24	24.3182	8	0	191.000000	0	0	24	23.8108	24	24.4332	9	0	63.000000	0	0	24	23.9121	24	23.9114	10	0	122.000000	0	0	24	23.8051	24	23.9648	11	0	83.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.6091	24	24.0882	13	0	83.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	23.8593	24	23.9651	15	0	112.000000	0	0	24	23.7556	24	23.7054	16	0	68.000000	0	0	24	23.8775	24	23.6624	
109900	1	0	87.000000	0	0	24	27.3716	24	25.7327	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.6207	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	23.2687	24	23.791	6	0	124.000000	0	0	24	23.6866	24	23.8444	7	0	99.000000	0	0	24	23.4899	24	24.4242	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	63.000000	0	0	24	23.9121	24	24.0177	10	0	122.000000	0	0	24	23.9114	24	23.7538	11	0	83.000000	0	0	24	24.1222	24	24	12	0	85.000000	0	0	24	23.7157	24	23.9824	13	0	83.000000	0	0	24	24.291	24	23.5333	14	0	132.000000	0	0	24	23.9648	24	23.9651	15	0	112.000000	0	0	24	23.7556	24	23.7054	16	0	67.000000	0	0	24	23.9825	24	23.5558	
110000	1	0	88.000000	0	0	24	26.4474	24	25.4208	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.7241	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	23.2687	24	23.8955	6	0	124.000000	0	0	24	23.6866	24	23.7407	7	0	99.000000	0	0	24	23.701	24	24.4242	8	0	191.000000	0	0	24	23.8108	24	24.5371	9	0	63.000000	0	0	24	23.8065	24	23.8051	10	0	122.000000	0	0	24	24.0177	24	23.8593	11	0	83.000000	0	0	24	23.9127	24	24.1053	12	0	85.000000	0	0	24	23.7157	24	23.8766	13	0	83.000000	0	0	24	24.1883	24	23.637	14	0	132.000000	0	0	24	23.8593	24	23.9651	15	0	112.000000	0	0	24	23.7556	24	23.7054	16	0	67.000000	0	0	24	23.9825	24	23.4492	
110100	1	0	90.000000	0	0	24	25.6259	24	25.005	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.6207	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	23.8955	6	0	124.000000	0	0	24	23.4776	24	23.8444	7	0	99.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.4332	9	0	63.000000	0	0	24	23.9121	24	24.0177	10	0	121.000000	0	0	24	23.6987	24	23.9648	11	0	83.000000	0	0	24	23.808	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.8766	13	0	83.000000	0	0	24	24.1883	24	23.637	14	0	132.000000	0	0	24	23.8593	24	23.9651	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	66.000000	0	0	24	23.7725	24	23.3426	
110200	1	0	91.000000	0	0	24	25.0098	24	24.6931	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.8276	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	26.6119	24	23.6866	6	0	124.000000	0	0	24	23.5821	24	23.8444	7	0	99.000000	0	0	24	23.5955	24	24.3182	8	0	191.000000	0	0	24	23.914	24	24.6411	9	0	63.000000	0	0	24	23.701	24	24.1241	10	0	121.000000	0	0	24	23.9114	24	23.7538	11	0	83.000000	0	0	24	24.1222	24	24	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	83.000000	0	0	24	24.0856	24	23.637	14	0	132.000000	0	0	24	23.8593	24	23.9651	15	0	112.000000	0	0	24	23.5461	24	23.9134	16	0	66.000000	0	0	24	23.7725	24	23.4492	
110300	1	0	90.000000	0	0	24	24.7017	24	24.2772	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.7241	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	97.000000	0	0	24	23.3731	24	23.8955	6	0	124.000000	0	0	24	23.4776	24	23.9481	7	0	99.000000	0	0	24	23.4899	24	24.3182	8	0	191.000000	0	0	24	24.0172	24	24.5371	9	0	63.000000	0	0	24	23.8065	24	24.0177	10	0	121.000000	0	0	24	23.9114	24	23.7538	11	0	83.000000	0	0	24	24.1222	24	24	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	83.000000	0	0	24	24.1883	24	23.637	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.4414	24	23.9134	16	0	62.000000	0	0	24	23.6675	24	23.5558	
110400	1	0	91.000000	0	0	24	24.291	24	24.1733	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.8276	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	26.6119	24	23.8955	6	0	123.000000	0	0	24	23.5821	24	23.9481	7	0	99.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	24.1204	24	24.4332	9	0	63.000000	0	0	24	23.9121	24	23.8051	10	0	121.000000	0	0	24	24.0177	24	23.8593	11	0	83.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	83.000000	0	0	24	24.0856	24	23.7407	14	0	132.000000	0	0	24	23.8593	24	23.9651	15	0	112.000000	0	0	24	23.5461	24	23.9134	16	0	60.000000	0	0	24	23.7725	24	23.4492	
110500	1	0	91.000000	0	0	24	24.0856	24	23.9653	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.7241	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	26.6119	24	23.8955	6	0	124.000000	0	0	24	23.5821	24	23.9481	7	0	99.000000	0	0	24	23.5955	24	24.3182	8	0	191.000000	0	0	24	23.914	24	24.6411	9	0	63.000000	0	0	24	23.8065	24	24.1241	10	0	121.000000	0	0	24	23.9114	24	23.9648	11	0	83.000000	0	0	24	24.0175	24	24.1053	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	84.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	112.000000	0	0	24	23.7556	24	23.7054	16	0	61.000000	0	0	24	23.9825	24	23.4492	
110600	1	0	91.000000	0	0	24	23.7775	24	24.0693	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.7241	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	26.6119	24	23.791	6	0	124.000000	0	0	24	23.6866	24	23.7407	7	0	99.000000	0	0	24	23.701	24	24.2121	8	0	191.000000	0	0	24	24.1204	24	24.3292	9	0	63.000000	0	0	24	24.0176	24	23.9114	10	0	122.000000	0	0	24	24.0177	24	23.8593	11	0	83.000000	0	0	24	24.1222	24	24	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	84.000000	0	0	24	24.291	24	23.637	14	0	132.000000	0	0	24	24.0704	24	23.9651	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	63.000000	0	0	24	23.9825	24	23.5558	
110700	1	0	93.000000	0	0	24	23.7775	24	23.9653	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.7241	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	26.6119	24	23.8955	6	0	124.000000	0	0	24	23.5821	24	23.9481	7	0	99.000000	0	0	24	23.4899	24	24.3182	8	0	191.000000	0	0	24	24.0172	24	24.5371	9	0	63.000000	0	0	24	23.8065	24	24.1241	10	0	121.000000	0	0	24	23.9114	24	23.9648	11	0	83.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	83.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	24.1759	24	23.7556	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	61.000000	0	0	24	23.9825	24	23.3426	
110800	1	0	95.000000	0	0	24	23.6748	24	23.8614	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.7241	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	26.6119	24	23.791	6	0	124.000000	0	0	24	23.5821	24	23.8444	7	0	100.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	24.1204	24	24.4332	9	0	63.000000	0	0	24	23.9121	24	24.0177	10	0	121.000000	0	0	24	23.9114	24	23.8593	11	0	83.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	83.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	23.9648	24	23.7556	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	61.000000	0	0	24	23.9825	24	23.3426	
110900	1	0	97.000000	0	0	24	23.5721	24	23.7574	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.6207	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	23.3731	24	23.791	6	0	124.000000	0	0	24	23.5821	24	23.8444	7	0	100.000000	0	0	24	23.5955	24	24.3182	8	0	191.000000	0	0	24	23.914	24	24.4332	9	0	63.000000	0	0	24	23.9121	24	24.0177	10	0	121.000000	0	0	24	23.8051	24	23.9648	11	0	83.000000	0	0	24	23.9127	24	24.1053	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	82.000000	0	0	24	24.0856	24	23.7407	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	63.000000	0	0	24	23.7725	24	23.5558	
111000	1	0	98.000000	0	0	24	23.5721	24	23.6535	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	26.6119	24	23.6866	6	0	124.000000	0	0	24	23.5821	24	23.8444	7	0	100.000000	0	0	24	23.5955	24	24.2121	8	0	191.000000	0	0	24	23.914	24	24.4332	9	0	63.000000	0	0	24	23.8065	24	24.0177	10	0	121.000000	0	0	24	23.9114	24	23.8593	11	0	83.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	81.000000	0	0	24	24.1883	24	23.637	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	63.000000	0	0	24	23.8775	24	23.5558	
111100	1	0	101.000000	0	0	24	23.5721	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	26.6119	24	23.5821	6	0	124.000000	0	0	24	23.5821	24	23.7407	7	0	99.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	63.000000	0	0	24	23.9121	24	23.9114	10	0	121.000000	0	0	24	23.9114	24	23.7538	11	0	83.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	83.000000	0	0	24	24.0856	24	23.5333	14	0	132.000000	0	0	24	24.1759	24	23.7556	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	62.000000	0	0	24	23.9825	24	23.4492	
111200	1	0	101.000000	0	0	24	23.5721	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	26.6119	24	23.6866	6	0	124.000000	0	0	24	23.5821	24	23.7407	7	0	99.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	24.1204	24	24.3292	9	0	63.000000	0	0	24	23.9121	24	23.9114	10	0	121.000000	0	0	24	23.9114	24	23.8593	11	0	83.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	82.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	63.000000	0	0	24	23.9825	24	23.3426	
111300	1	0	103.000000	0	0	24	23.6748	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	26.6119	24	23.791	6	0	124.000000	0	0	24	23.4776	24	23.8444	7	0	99.000000	0	0	24	23.4899	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.4332	9	0	63.000000	0	0	24	23.8065	24	24.0177	10	0	121.000000	0	0	24	23.8051	24	23.7538	11	0	84.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.7157	24	23.9824	13	0	82.000000	0	0	24	24.0856	24	23.637	14	0	132.000000	0	0	24	23.9648	24	23.9651	15	0	112.000000	0	0	24	23.5461	24	23.9134	16	0	61.000000	0	0	24	23.9825	24	23.5558	
111400	1	0	105.000000	0	0	24	23.4694	24	23.5495	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	121.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	98.000000	0	0	24	23.2687	24	23.6866	6	0	124.000000	0	0	24	23.3731	24	23.8444	7	0	99.000000	0	0	24	23.4899	24	24.2121	8	0	191.000000	0	0	24	23.914	24	24.4332	9	0	61.000000	0	0	24	23.8065	24	24.0177	10	0	121.000000	0	0	24	23.9114	24	23.8593	11	0	83.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	83.000000	0	0	24	24.1883	24	23.637	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	58.000000	1	0	41	23.8775	41	23.3426	
