HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A1 Group 7.asc
path:	D:\Patricka\DSRP 2.0\Founders\A1\LEARNING\A1 Group 7.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	0	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	0	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	0	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	0	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
104100	1	0	126.000000	0	0	24	23.5721	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	19.431	24	23.1034	4	0	55.000000	1	0	41	14.0673	41	14.2903	5	0	124.000000	0	0	24	19.8209	24	23.6866	6	0	124.000000	0	0	24	23.1642	24	23.637	7	0	63.000000	0	0	24	27.7111	24	28.8788	8	0	96.000000	0	0	24	23.7076	24	13.9332	9	0	69.000000	0	0	24	23.701	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	125.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.0856	24	23.7407	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.7556	24	23.9134	16	0	121.000000	0	0	24	23.7725	24	23.4492	
104200	1	0	126.000000	0	0	24	23.6748	24	23.4455	2	0	45.000000	1	0	41	39.9138	41	14.6838	3	0	114.000000	0	0	24	22.7414	24	23	4	0	55.000000	1	0	41	14.2768	41	14.0819	5	0	124.000000	0	0	24	19.8209	24	23.3731	6	0	124.000000	0	0	24	23.3731	24	23.3259	7	0	64.000000	0	0	24	28.2387	24	28.5606	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.4899	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	23.808	24	23.8947	12	0	124.000000	0	0	24	23.8223	24	24.0882	13	0	115.000000	0	0	24	24.1883	24	23.7407	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	90.000000	0	0	24	23.8603	24	23.9134	16	0	121.000000	0	0	24	23.9825	24	23.3426	
104300	1	0	126.000000	0	0	24	23.5721	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	14.0673	41	14.2903	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.2687	24	23.5333	7	0	65.000000	0	0	24	28.0276	24	28.0303	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	69.000000	0	0	24	24.0176	24	23.6987	10	0	91.000000	0	0	24	24.1241	24	23.7538	11	0	94.000000	0	0	24	24.0175	24	23.7895	12	0	125.000000	0	0	24	24.0355	24	23.8766	13	0	115.000000	0	0	24	24.291	24	23.5333	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	90.000000	0	0	24	23.9651	24	23.8094	16	0	121.000000	0	0	24	23.8775	24	23.3426	
104400	1	0	126.000000	0	0	24	23.5721	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	19.431	24	23.1034	4	0	55.000000	1	0	41	14.1721	41	14.1861	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.1642	24	23.637	7	0	65.000000	0	0	24	27.7111	24	27.3939	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.8051	10	0	91.000000	0	0	24	24.0177	24	23.8593	11	0	94.000000	0	0	24	24.1222	24	24	12	0	125.000000	0	0	24	24.0355	24	23.7708	13	0	115.000000	0	0	24	24.291	24	23.5333	14	0	127.000000	0	0	24	24.0704	24	23.6509	15	0	90.000000	0	0	24	23.8603	24	23.8094	16	0	121.000000	0	0	24	23.9825	24	23.3426	
104500	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.7868	3	0	114.000000	0	0	24	22.7414	24	23.1034	4	0	55.000000	1	0	41	14.1721	41	14.0819	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.637	7	0	67.000000	0	0	24	27.2889	24	26.8636	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.9114	24	23.7538	11	0	94.000000	0	0	24	23.808	24	23.8947	12	0	126.000000	0	0	24	23.7157	24	24.0882	13	0	115.000000	0	0	24	24.0856	24	23.7407	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.8603	24	24.0173	16	0	121.000000	0	0	24	23.8775	24	23.3426	
104600	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.6838	3	0	114.000000	0	0	24	19.431	24	23	4	0	55.000000	1	0	41	14.0673	41	14.1861	5	0	124.000000	0	0	24	19.8209	24	23.6866	6	0	124.000000	0	0	24	23.2687	24	23.7407	7	0	70.000000	0	0	24	26.6558	24	26.1212	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.6987	24	23.8593	11	0	94.000000	0	0	24	23.808	24	24	12	0	126.000000	0	0	24	23.9289	24	23.7708	13	0	115.000000	0	0	24	24.1883	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.9651	15	0	90.000000	0	0	24	23.6509	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.3426	
104700	1	0	126.000000	0	0	24	23.5721	24	23.4455	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	14.0819	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.7407	7	0	74.000000	0	0	24	25.8116	24	25.803	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.7538	11	0	94.000000	0	0	24	23.808	24	24	12	0	127.000000	0	0	24	23.9289	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.6509	24	23.8094	16	0	121.000000	0	0	24	23.8775	24	23.3426	
104800	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.6838	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	14.0819	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	75.000000	0	0	24	25.3894	24	25.3788	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	124.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.7556	24	23.7054	16	0	121.000000	0	0	24	23.9825	24	23.4492	
104900	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	114.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.791	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	78.000000	0	0	24	25.0729	24	25.0606	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	23.8947	12	0	124.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.291	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.9651	15	0	90.000000	0	0	24	23.6509	24	23.8094	16	0	121.000000	0	0	24	23.9825	24	23.4492	
105000	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.6866	6	0	124.000000	0	0	24	23.4776	24	23.637	7	0	81.000000	0	0	24	24.4397	24	24.9545	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	24.0177	24	23.8593	11	0	94.000000	0	0	24	23.808	24	24	12	0	124.000000	0	0	24	23.9289	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	90.000000	0	0	24	23.6509	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.4492	
105100	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	14.0673	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.2687	24	23.7407	7	0	83.000000	0	0	24	24.2286	24	24.6364	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	24.0177	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	124.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.9651	15	0	90.000000	0	0	24	23.6509	24	23.7054	16	0	121.000000	0	0	24	23.7725	24	23.5558	
105200	1	0	126.000000	0	0	24	23.7775	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.6866	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	86.000000	0	0	24	23.8065	24	24.5303	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.6987	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	23.8947	12	0	124.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	90.000000	0	0	24	23.6509	24	23.8094	16	0	121.000000	0	0	24	23.7725	24	23.5558	
105300	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.6866	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	88.000000	0	0	24	23.5955	24	24.4242	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.701	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.7538	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	124.000000	0	0	24	23.7157	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	90.000000	0	0	24	23.6509	24	23.7054	16	0	121.000000	0	0	24	23.7725	24	23.4492	
105400	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.6866	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	91.000000	0	0	24	23.4899	24	24.4242	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	23.808	24	24	12	0	123.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.8593	24	23.8603	15	0	90.000000	0	0	24	23.6509	24	23.8094	16	0	121.000000	0	0	24	23.8775	24	23.4492	
105500	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	93.000000	0	0	24	23.4899	24	24.2121	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.8051	24	23.7538	11	0	94.000000	0	0	24	23.808	24	24	12	0	123.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.6509	24	23.8094	16	0	121.000000	0	0	24	23.6675	24	23.3426	
105600	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	95.000000	0	0	24	23.3844	24	24.3182	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.7538	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	123.000000	0	0	24	23.7157	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	90.000000	0	0	24	23.6509	24	23.8094	16	0	121.000000	0	0	24	23.7725	24	23.4492	
105700	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.7407	7	0	97.000000	0	0	24	23.3844	24	24.2121	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.8051	24	23.7538	11	0	94.000000	0	0	24	23.9127	24	24	12	0	123.000000	0	0	24	23.7157	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.6509	24	23.9134	16	0	121.000000	0	0	24	23.7725	24	23.3426	
105800	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.375	3	0	114.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	102.000000	0	0	24	23.3844	24	24.3182	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.6987	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	123.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.6509	24	23.7054	16	0	121.000000	0	0	24	23.7725	24	23.3426	
105900	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.7407	7	0	105.000000	0	0	24	23.4899	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.701	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.7538	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	121.000000	0	0	24	23.7157	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	90.000000	0	0	24	23.6509	24	23.7054	16	0	121.000000	0	0	24	23.6675	24	23.4492	
106000	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	109.000000	0	0	24	23.3844	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.4899	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	24	12	0	121.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.6509	24	23.9134	16	0	121.000000	0	0	24	23.7725	24	23.3426	
106100	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	109.000000	0	0	24	23.3844	24	24.2121	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	121.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.6509	24	23.8094	16	0	121.000000	0	0	24	23.7725	24	23.3426	
106200	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.9777	5	0	123.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	110.000000	0	0	24	23.3844	24	24.2121	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	24	12	0	121.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.7556	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.4492	
106300	1	0	126.000000	0	0	24	23.7775	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	123.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	111.000000	0	0	24	23.4899	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	121.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.6509	24	23.8094	16	0	121.000000	0	0	24	23.7725	24	23.3426	
106400	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.637	7	0	113.000000	0	0	24	23.3844	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.4899	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	121.000000	0	0	24	23.9289	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.6509	24	23.8094	16	0	121.000000	0	0	24	23.7725	24	23.3426	
106500	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	115.000000	0	0	24	23.4899	24	24.2121	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.7538	11	0	94.000000	0	0	24	23.9127	24	24	12	0	122.000000	0	0	24	23.7157	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	90.000000	0	0	24	23.6509	24	23.8094	16	0	121.000000	0	0	24	23.8775	24	23.5558	
106600	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	115.000000	0	0	24	23.3844	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	23.808	24	24	12	0	120.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.6509	24	23.9134	16	0	121.000000	0	0	24	23.7725	24	23.4492	
106700	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	13.8579	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	118.000000	0	0	24	23.4899	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.4899	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	122.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.7556	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.4492	
106800	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	122.000000	0	0	24	23.3844	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.701	24	23.9114	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	23.8947	12	0	121.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.7556	24	23.9134	16	0	121.000000	0	0	24	23.7725	24	23.4492	
106900	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	22.7414	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.3731	24	23.7407	7	0	123.000000	0	0	24	23.4899	24	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	24	12	0	121.000000	0	0	24	23.9289	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.5333	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.7556	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.4492	
